query_id,answer
3Ck0jwB6hlydPX2V,1d15dfa8b6d5ad27 9b9d374b686fc3b3 01e60a20f0a8e895 ba2b5290247dde5b f861ebee1b28ee1a 55ed0549302fe9a7 a9031179a90ad77a 540af7761a31ada9 def01319a83c2c7d 075176f21dc5e1e0 1ceab6157b55a2cc 87e9b95a82808268 a369b8ad2e5aac3c 67a5378ee5b45fbf 5236d0cc284a9ca8 f08442f998e55f47 9064f83eab200f9b bdd15a215e940d2b 7deefd3f73da3373 088bb700d95d7efa 622e079ce4ac7aab e22035313e951983 cff075ddb5ecea8b e4438438c76fa729 c8a2f5ff7cb859cd 0895ced53d6317c8 4b872eaca6bc9709 81da0089ca6433e7 1035fcc5241b5c36 d52ddcda732e2647 4b24d9edd4e3f9e3 61479aa81f5f59c3 3ea4110b2e81c0a3 8f27b928bd1e7dac 36872ca77d9cc79f ad82a01413bffe52 205e7feef4495662 a90a8f3546145857 6144870d4f7f569c 0287540938fc26fe afa6abbd474620f4 9780172759eed500 12066e122ecc7c9f 6eb4a74791507649 a92ab9ea2619c422 57a6c77aaec6b898 8d7a5a22d0fa29da 827c5ea03bc9afb1 9f95944362210c9a 6d3addaa358fec58
kSRa126YggTNfny5,b47fe7f5bba202ca 94c634236e168fb8 96f3c198517ac2a9 d894ef2bfe90c787 5d3a175e6072def3 889bee796bb6795d 98565ffe90c780ce 31edc34b25ee1120 6b6e349b21bf7608 2d4d44986a1df985 71e032976b377157 4534d4e3a4d28c31 55df981d6e2773c3 61863e181be767f4 0b08179be9829bc2 fd2ff1e25d320a57 2f8832c416dda315 21c823da5979cdec eb3d99f3c43f99a8 f71c435e373539b4 94de881cfe95f387 0eebc81c69184244 608d4e4e68a6fdf6 b199a43388b3e57a d654ffa61ecfb3a5 233d56477ff85af3 0667e01e657e61fd 5ccd834df2436192 1fb6daf5b6eaf3d4 61cfbdeaafb27e22 35588d099bb220e1 5fc6e6c0d6cac399 d9962384c0bd6979 69536eebf6c7c136 0ed9ee8c6f64a8ee 9c48bdf6c42a1f46 9b712c0c6a0d1d76 079fe952418fa4e6 4df401f8447a7f67 35a7ba68d0db454d c6020583d79926a5 761b9fcb1121cd73 f3b70f1b83ea4703 f72fdb99580e0ea6 6d58a54b03f3f790 30b49dfd75fd3f06 2066ab587804a33a d336dda7883254e9 d3038e4ec1098391 1bd2b2dcc8f01345
yEk3KArPItLJw9ms,d262813fe769ea9d ee52fe0e2f1980e0 5b8b1b84a7bf460e db4e58f570f9171f 929102456833a384 39c313ac9bbef8aa eac4e5fd658415d8 5f2bb9ad9fa677a9 57d88315a4bc2d16 b369d320b1235765 ff5b6188550180ad 5921119017b42dc1 8c6111ca285e2a96 575514ac21d9237b 188e75fe64cd7184 4a5a19d226cb4719 90102d2bc937e7f4 85251382335cf0a6 5cd833b81d2d3143 fe8fb80b1d77829f bdbd7cd9b52be835 03d19c3bc2d6c0f7 e6af9cc38a2db7ba 716840dc2415a183 2e055e6d5b859db5 86482bdd0d84ef7d a81416365e1312e9 eb24189d35ddbdff 07dd693838887d77 4a9bb8d11d7d6104 1ee32e78977b35ef ff2157f5daf2c7e6 65f94bc16447efc4 f90139235bea46a1 2d2df668dd209929 b22061dec16a9757 826cbfd7890ae1de 241d4a0faee5a27a 222341f74c92a457 47c06f2b8a6356e0 22fa460d2eb66617 2ac8a13d577b4f87 35a437af2da061dc 159215c2a6f63b31 c42485889bcd4b5d 29d3101f2d4f6262 5fa6ce963fdd1bc7 0395c5dbce761b55 72ac8837f9ecd896 985995faf50990ba
8LsOnGccvETl5Iga,c0e8a741e10a3334 0d5a4408277dedec d443d1d83f65a7da f42dba1584af2fbf 43379eaf3e8f6553 db36688fa45bee13 9bbb14abf99d107d 99772c896bb09b98 2cde748e251db803 2ea5546c2d94cc9d 213aabe7a45309c0 7b6642b779c1c589 a59419f91de4e90e 4ea100e7cb71b8cf c255df8d163a648a 30a77e217a0fc829 016674990351c6eb ab367acc5088fda4 dc2d5e8da207a846 31236a09f52f4114 c37bfc839c6d7ebd da080dc00875b9c1 592783b96e69cd56 deaf64f5748d5def 992624b09a2d9b33 e017ae770e9bda25 ba53cb33265c6e6d 224e3b6554e0fdbc aca40f04aa2b96be 05dec7001effebb4 45b6b1fa40ec30f5 bffbd6f64af65080 648dde6b731d994b aeb022878c150a22 fe185705d0ee01d8 ba68450f71678d80 35887c93d88827ef 94306500a2711e0f fb6d40d112a276de f4f749d4a2cd7c79 ad1f3e7b95342ca0 92589ef7d48bb9ce ffd3b3be9d079b75 92fefe40debe05ae c3e0bfc672ef238f d1aefb9c04e5e467 b07fe035579e405c c3e502056b126ed9 34c1205fb78d515a 0398f705156414b2
cZy4smcHtZ2MvLcE,c8f8246d48ca857b 81f6fc41c4e26c24 86dc53f33609bd66 6a0fa70447a6fa63 0b8a8d878641130b 0f71dddf2bc71969 70e4959926c18f3c 580d39b9b6cc7194 90808f17c6382784 c717232424dbf50b 855253c3e4958f86 04f36828dd483158 42535ec380f73c8d 9d4db350d29199be 36124c392e7a333b 1db4158acba03abe 33e818de1dde53cc 4324890c01e214c9 a78cea5225d0bd40 e8b12189d3f8c46b b71f2779eb8de9a2 be61fbe687683b74 87f4dcc0cba9a589 848bdde231ce418a bd7ee1a971c5bc3b 4330999cc1d979ef e49d344121793dda f11cd730f5084ca4 4c7b6d0013293302 3585483d29b1311a 7438ca68c793fbf5 d1074f13facdd122 e192d84b8cb68969 fbaa888af0780387 866caac5a476c0a4 8dfa841befafa0fb d3276ec3563d3364 e481bfc61e79a022 de6107105bfddc52 dcd24fa70138d9b6 cb0e86ea763bf200 df10fd85cf171e41 7787f1d7684d5cc3 dcc0ea8f1df13224 86529d164533a880 476c4d1c6c79b1f6 5421c7bc8940f0a3 f192bb2e963d5c76 8fb8dd5c4e729bc5 513409ff34f040c3
NlD4w9GeiAI63AwO,9e31749c8aac9690 95d30f9ed61ed46a bf4e224dbee5e075 255a548e3d906f3b c0a61aba08009e83 f038c008a1d62b00 638edbd0704643ff 31e0752028965842 ad75060e6682db40 de4cc201ba4cadbe 6ed246af0459581a 2e92a353160099ec 8a8d2a0601e485bb dfaf91170a46bb17 9b29337605a498cc 75dd34528fb5ea26 f8888ec7ea1d7a85 c8cc0e17712aab73 3b9ec1bc20b269ce ec82d4970dfc119c f7c8c5dfa5d05169 1fe6e84534a01264 79871de007a2bca3 dbc75a9cd6e23797 903e50df707b18bb 2a77c4470a272510 52aba28dc81c1313 e5440fbc5a26c4f3 fad5cfcd3aaf45a8 4600189bd2993eb7 a73b3f29795ad3a6 c4b6d27f1067076a 71d490dfb69c42fd 440c83d29113591b c7cd5af40e86617e 7983ce87ca2f1406 0d07d733a2209f83 4e557b69bd449339 f5aecee1480786db 94fb1151001b3598 80958fb5e7869f22 7b3d52b37f3d529d 24d76a4909ca11a0 20a532ea17a5ee9e 37b57ece29646a67 3891fbee643939be 69b52f7cc15d4f1e 843be1398c139e37 45167eb4088c4dd1 db70ee4cca8db163
NLtzTv5oNpi3yG4Q,a415243539d55ff1 16731f5a1efc68a9 7b20ae5c290cb0d0 b0c378efe851c07d 5c69742cffb30d1c 0aca0430a9a2afda 1f87b31e9c87b9f9 f496af1718b0243d 858267de1c17e109 78a1cb162521fb0b 8317b8cbd54791bb af3b3cb3e58d15db 89db7b373aff572c 4b36aa3545c2f417 4c6c2c27882ce30a 47c88d44ffb93696 16eb9f68d689dede f78c25923ca704aa 5d424b2904374b81 26d1f213fb41fa5b e9d7780d11e006da a3c454a887938d0e 170a51490caae8ec a4f6b757db76ea4a 0a8e002629385722 01eae334445a41ce 45c3c1ebf65bc830 0f509b9cb33bc47d 37d450464db0bcf7 4aac1f9c6d5732e4 2a3212f5c825754b b75b0eb5722681b9 a9ebbd608637da2e 788ea18ec56f49d1 b5c425f2e85b7f49 21dcc58bc0996001 5d8e28172e988bd6 4bff51c5db7ef0cb 1dc8e259ad6188a4 177848a6898348ef ed8e3e34fe46891e 2b6445e1be415f2a 2e1bf845c523041f 74b2858e6ea4b602 5ac184fe6c92e7e4 d1ea248c9834cf81 93c029b954070cef 00ac4f5e5585598f cdda066625695471 de48cf8891040505
XsovdGTblkuUOL15,fec5e9f9c3e0827e d3c3a9b913fbf466 4c2b463bf52af34c e01524fea6ec8509 49b510c4ff7fda50 ced79c96c41bab13 da110d51457b7ade 0c743b2c49820215 65eae9c7f9ac66b3 157beb90f457ee3c 1f521f0b24608d3d 9473240f0fc38ea1 74c9d46c083d549a 7f1268de7c513643 4654c5b71d09c9ba 9264c81b17540e1b e4e8cdb1b7a67675 71d12b9d7b92ddde 254f9f5887e15bcb 53dd8fcda776415c d70e5caa0467e35c 26f39d7aed2bed01 0cce8d3aa70b8481 e2c2ee9f868294a1 ef42f7dd58a53efa fba11bb9391b780f e0f99462255a6815 1e03056110b36876 86e8de5fa9edfdba f1cbb4134cf975eb 25db259810df5d98 754c0f9ff43c87ed 4f2f6df1c7cf7b02 c46620056df6ed9d 0c0a0b6c85384470 0132682f45d10a20 c2307d7b6d97bd61 bdc872f9d7983a91 37d65f8d7c6d77b0 1e2393d80169ce59 95b6feb4bb90c374 35fd9a446eb4baaa 736101ebfb4bc364 953c1354429450e0 b5538e206a874f87 18ce466dc7a5cfb2 e1039e11cfe96470 5668e1a377615ee4 4e3f75d7ea88f040 b5218620f4ef7f2e
jYCPoKHkU0eU7LKi,45c38834532a0e93 00695210d0ec921b bb033fae8e3ba6f4 5ab14f847d663097 e94be1ade4cd306c 80f3a8de4fca8b78 8cff3a023f9b15ec 2742942455cf62fa 8a7f2cf34bfff635 120ba16962911c9d 17419808b454a72e e5be3d3f274c5ba5 bed07bcb4ca7bf83 26944460a64f9ba0 7710626cf3a600b6 01358cb1aa036917 891ab97d8059ae5c 93f9245b8a16b8b5 a03619ff6a15af2b 84f899b21689adfa d6486f318e9a4371 fd6263f4db57e662 ba15c82539b45a96 4efaa381bbb20a7a befcbd6a616e2ff0 63673e86645a14c1 f50dbbf01d344816 f78abca031fa4638 f581925ef6e1129c 3cb24319c183747f b48591343cd3fe5b db607880bfce92be 5ef15635c62c4dce 86e78d4c68efaef1 9fdf359f8f5e64b2 4c70f48aefbe39c1 670c379d5706ee87 e81d3e8e012cde90 36f301ff398b7aea c37768833c6c5427 2480a0892bb88484 059b5874d4a4ea46 c705e374653bb354 9a14af5065f4d1a3 7cab7096c4f1b53f 22d4f99a4870e781 a0effbc68d4a56fe e2c35e4dae2bd155 485e02cbdb30e6ef 03d04e355ebe0395
aOuSHvwL9G8qZQzv,d2d335e3d2dcb58d d6089a46ae2e4b6f 870f286aaeeebc8d 535d81ea29045778 d0dc1e255ecb9c0f de681035fc85a78d 3148bd416f00cee6 9b0e61b028684988 7b6039a94bc8f4a9 bcba2b0f439389aa b1ece7e9247082cb a85b827005b57384 b2c62257ce4224cd 724512ec663e168a 42333879510f5bb2 af362c3951c91d16 0d04eb63f74f80a5 d7d2514ad5bb459d 744cdb05a25ba338 4899c846608b981f f10a14ceecb1ed95 6880e2bbeba7a469 69ea24f41d60dc03 2a95a9598c75a264 ad29cf9ca29ebcb8 2f96ea597d219071 7cacb3997fe9f484 ed80a3706f7b663b e8e7fc8053ddf43b a734ea32aa7745ff 29d6c467b83a3a5d 3cca4dedb5e46f26 e8bfabba7a030838 c7b10fecff6fee86 846f68877e08ff5a 52dee12a89bc65ee c7717d0b239603c7 34e3c258e5ba403f 1b98febfb774cd91 0de5cee6c9f43ae0 f042f8775490bc86 2af19213e1e48f0a f51da69290964d93 dbcb65987d6f6730 aadd3e33a96afec4 e539351d105c2f09 578a38a2cc63a2af f6ba7a0b828bcf46 8fda01935e6783a6 4501fd360d574b49
erBzDNazxEaEYLWe,a0f5169dba01832f f0680ab6e10f95a9 5b8cca678acfea6a abc81e39c09eb433 39acbe86bab84026 f307320884fe7998 c7cd8510357687a0 62537846dcfb9cec bd25aaca6cc0de72 088305561b6cbbc5 7bb9bf9ecbf88ecd b6cd2016aa09cad8 621f35167faf8953 5bb673873b7921f4 a4ff9670a26fadf6 9ec5d81e7ff70c5c 93dd2821182621b6 ab08ba37f8fc850c 3c15426fdb26414c 0e0743ce1e113919 ea515c6690b620f6 8cff948e3d1e69b0 1be79affee56c9db cc3030a9b24cab8a 4151a8d6b7a0d05d 6ec3f4836c17a5b4 bb9030d6c4efc1c5 30e27ce3d4daa37e 3076d7ce96749f60 24b7ff04948ce4e0 f14b327b41118c3e b19f9321e776b331 352133ccdfe1d683 ceb864ebfbf1fa7c c627b3dc3ef0afd4 00d8fb8ae0e0089b fe62fd4942e94d72 d696e13516391b57 3f4e4a5947486e5a b68b7f981d1d869d fcf42202566593c0 59bec5f1d792f6dc 4502b0eaf4add501 d446914f935530a3 e02ec8a3c1cb100a 7e39720ad5dd61db ace2a6777c37e77b 13eeb39782036454 c62acfe3decb59d7 25f998cd1ee95642
ypBVWGr6n6o84q5r,32c0b4d2aad5b7be 774a99f5a51c3f4e 075016644257a2e4 52d4cc4b6f67ca99 7496c1f97c6ee01c bb199f52d6a3dd26 3422b3531a4d9623 ebcef0eb16d71fc0 45ba36e6d9ffbd06 fed71532880f24ee 034bbc6ea1bab9e5 ca035a4274ed41a6 1f0ae2c191c606db 4cf53b73b85f8f4d 68f7ef74c0e92004 1686d6410a7eeb4f 4ecf55ff14145351 22f5ea6d955319cf 85089c021126fef6 eebdb007c4aa1259 1f746359a56fd77c 4a6808d41c1fdaa7 3ea22fd3334a9d18 968d1117b0ca9bd3 274aec12e728f2a1 9199483a8b077d4f 769ccc4ec2910e23 e88983827b63d9f9 1b82a33e65f12522 0cefdbf67857de90 6b67c1be81b0d037 d2076501a45a7ed6 7d20c152a3f20e01 dfae49d336b45a5b ba57cdeae0ad3bb1 5157ddb8d6ad53d2 75df7101beadeb4e e001f0d78261c25c 243f0084a01bdeb5 d5d180a3b33376ed 326fdbe2da7c7b56 b50670570ac8e4e2 75f3a348563424d8 ea2c30105989c971 b32a517699b3d08a 563e02a73b8c58b2 11a31385b1954a40 73f8c68527088fdd da048c4db1f48e30 97c1b488b0079663
pCfV0c7o5uWHig5k,3505dab356b98c14 f6370d7daa644d2b f6e963d8e491ebab 3b5c424ba813ecba 847a78d94f7631fd af3e052c2f459f9c 6ee1220a11c52ecb 11b39f4d3ddf587a 9ab591739b506560 4f719583a31f806e cb0a61bed5b68c9f f7516080c8fcab4f cfc36dc7e9d9d252 44976f56a90c18c6 67ad7cec224e3359 e9807f2a22ccdaf3 3bae33c5bcaa91d8 93f0f0f48ae8bc68 ddd24ee8ee3e2740 874dd0b51f5a98c5 1e186c6c9187e68b 1d8647c6b6036db8 898a1765f375ba62 a8f9d856d40dc06d a41eceb2629510aa 6861b4ea409a85b1 2544b08e22509b50 e013410090c233eb c78f77b068617421 33d87ac184ac6d83 ff9739c69ba5cd31 b02859da164653d5 f6fea9af55f31156 0b65155c5babc4d0 f5b15b4e2e704d26 389d81db4e3c8bd7 d61a2e2780de30b1 9773ccafdd6f45f7 e0234205e4f5be43 f36497bac2aa40e3 4424d10328dd1994 85399df4255f68b5 265ac854a4e7ddac b904a5365dfbcdb9 6cdaae89749d1a9e 981bb9ea63e65033 a6a6ef0e03496cc4 89220868740a6740 b1a3001352dddd96 b3327cda11128dc3
RcFO9btFXMOsIy33,c7e383e25fa7fa82 a6f4c71c940ed1dc c1d9a6372649a99c f5afa6c0735232d8 b392917290e8efa0 67f038679e89acbc 8df42ce4773b535b 3c2281cc9bda9c8f c9c4488ad55b8e10 92de612551f0d651 f4c52da7c341d61c 84b4265e9c3f68fd 4766c1b17de66ff6 c6abf00d722b8b57 8dc2ca165086f3a6 cc4f42ee7db626e6 a11a137990fe3945 31507f26d20fb29a 2908a84499bb014b 1a6379372170b639 cd49b8c5446b95d5 19bc703eb4c9ef9b 7933d937c1b110e3 41042de3480693a3 452af093f042f1f5 e5dff1d7f22c718b bea1679b0acd0ce6 31b94a9b7298b8a5 7ac7eb9d9e399a3a 2e52abb98d1741f3 141fbf30439080c8 800b269ad4e6125a 3d7c27be1ff8d371 e92f5e1eadedc8d1 165f71a6e5eb55ec 26b24f802ff8f3a2 6bc2ad2102ea4863 4fe4065ff3642766 736561be3b5b08b5 0a9216da2a8b61ee 36a278144acbf359 a3139fc88f85f4b2 ab2f9bd0412d01f8 aeeab44f8fe53f39 0f6b263005921914 13cb58fb05beb836 b5a7f989894b916b 0278eb60a44606ef 02ced1a0184d9777 5f8c072ef9807080
3KiR1zWJDv0sBejJ,6eccfede9a6cb8d0 c2d3bde2f77c7415 b242ccaf0be9ff56 98762edad5da8c49 238abf3ea0a41d0b 6bc978dafc594668 bb7bcd642ce85658 6e33191c75567a03 6ff9fc1843ed8e5b 58c2783216ceb1a3 151bd388e665c628 8e256888290b3ab4 b9490fe118aa3c41 cd882c55a5184a6e 5705af655c162fb2 1e6bd2a5325b5661 f1db3859456cf215 1839a748f170dada 021a649640bdbd25 a84fe5bba2288271 4e1a5409f0bc9174 dd729b870b6bc0a3 3a9b4bd9b6e27bcf 4eb7f1898c1693dc ae6ba566b1f8fd4d 01d2bea0f68e40ee d158b50bf760b539 67c10832882e4985 e786b2b797db99c0 cd83f1469e81d0bb ad36c54053e83ffd 1c907bf3410009c2 768c7a4a884d1cd9 4b42da44fa44c995 9cf168be594ecaed 0ca8a6c1f1c073bb 05608ba05f1ef4dc 08f57cbfb626a498 a6c368d91f1f116a 2d0b9af145ee6847 f167de6af67428b7 c2b73a69dfdb8251 9f5bf7318ae5e120 301e946c3c53aaa7 8cf849d0bd8265f1 306ddcddfe1c5b4c 7f0e58a2ed635e89 6558645484ac4018 687558e164a806f8 112e8868766055f2
xFDdXZsxVp2LH4LY,e2b409b9a6a08ddd 53de8ccfaa99d3d1 6d39a311027331c8 d4f010340b7c8398 5c98d6afe42c9711 b614d1d3b4d40da4 cd64e4908615c6f6 0aeffd4d863373f2 71a857892ca24f7d 4ae918cd8313ffb9 26cb7384a97633d5 e41ff81364017413 2725a54621de12ba 7e9a1d0afe724019 83576adb3b1bbb27 5b00ff7c1bd4d591 a661222be14d77e1 b8d21777177b2410 dd87d05051368f17 a9cab033f6d059f9 5e2866beeff2bd99 35b7580320612358 6fea240dfe1b0bab 0d52add711c0faef dd394b6ce4a19cd3 8bb767d41283c443 6fd3eee4b71771e6 2f6b9cc38a500605 06702e636f359085 4f457f5a62d6ad70 59ecddaa1829f28f fe7523fe902202a7 831e95a73b0f73a5 67956335d4f6f026 6740bdf7b49a66af ffe570864dd520ac 1481aa78795e6ea9 389e60134f35c54d ab99a44e80a617d8 399b878d3835cb65 df408e0ae2527b8c 457e5eb06679dd62 3008ae26c69e59ba d765aa98f047a552 4ca87d0bc5b69a3b 5e5d813410b96e85 7344a804d009b5fd c01decc80f123e73 9657226906faa859 badb4b11f0fdbe8b
95L0gpPjRoDUUwqf,1515a2ae8e62e0bc a371a1dc5b1bb2c5 26ff33ab07ae10f9 b5a074b2b2404ec3 a5bccee2ee4bea1e 26e250fcb59889d0 fe1ccfe1c9db9738 2f3c92949e97292c 76d495f76a0cd660 314f8df69ef7ef7e 51c73184aab0da79 fe6e54c179984f0d c553f5004d12ffe6 73e088c7f686be4f d31039168b923efd def0651dc276e18f 4452e302b4c80e40 947a8fc2386e535a 386c043c7db01304 51f125c529532c5f 8593c594203d790b 3a2bfb0eb1f9f8e8 bb51fd633dc0e63d b5d9f1f8b9900861 3c03420d02e9017e ea93ccfcd41617a9 6f5fa05badb9e72f 6fdd6ce3c9c1a3e0 7883b2b43a841686 a11e197914ed0ded df8e7f1037e4d05a 6dbe1cb4edf3712f 263b14bfa616329d 4c57995df0e19c2c bbd224c884091775 38482eeffc3bbc49 60c5d5aceb47ce2b 40be65457491a001 0f47d708ffd85bd6 153f45e2c17abb96 7db3b9ccd0c38706 2499745310d5038c 33ccbe037defb37b 712b6847f8469f75 41be67f765e6c4d5 3e1e156a15d6d6dc 71976673461c4874 621a10ca3e879e12 42efaa80ab2297c5 39fb04459ab82021
zv3oTryxdmXYRZRX,f00c79874e1cf9ce 0bbe171354ff2031 3714484606c136a6 dd97271507013dcb 5ff64c0ab94a4a50 157beb90f457ee3c 7b269fe498176737 4cf83b37d1e3e0af bb7144ec10e8584d 56132cea42051028 fad86b154ec382b4 586f757db10b615a 1d146378f8a21bed bdb6ef3491b69ae8 36d113de6247c7c8 7352fbf6951839e7 b9fa7e4d8793b2d8 74e874f9db07c174 e48a983263c35ae5 70a7562fee40a90c 5767e5f4addf0abe 31a918df42e12b5d 17aade517405f05e e1a5ee1635670f0d 6dd324a4d14ee2e0 2bd0a285bb5982c1 4774f1d751624902 87a868f58eb3f7f5 767c7484e357e0cf 26a76b184570087a c8f9c7388e4eea09 4f2f6df1c7cf7b02 efbb7bd911cc2d1c 91485df521b96b63 674168e3e7e37e80 8943b109d19a405e 47f938e0f233abf0 528c37b3559b725c 63d358ded8aca982 9b16b4b2aa5716f0 66ba666b245f56e6 20cd77ac1944c401 56bf5e7e9606876c 1a3d8d5f6bb5c9be bfaa77f567068fa0 803cadedf6487ba7 afc4ce7b462f0008 05c7e32a4065058b 4654c5b71d09c9ba 2096b48ffade3656
S1kndubWjm6J1lHP,903ec9ccd6fcd7ac a774435f042292f8 7aec1b5089a2a6a1 426b94d837616d12 ac9965f5b48652b5 4e5426d92d267404 16376af646802b72 00cef5603ac75900 61ffea3246153777 d7646eb9722bdcc8 4de51e981c5c4d55 a9ad5ccc61908ea2 1f1c208c518dc0cf 53cbdd8704ef08f1 9d725833bc0aa8ff de07131d82520ab4 ff72f67e032fe552 d8f9e59474c688ec 0dbd820459533f2b 7f4255274a8175af b40d705597e34b74 06b2d105f6d8b37f 38d9e79b4202aa2b 6c0ee762cfe9fade 724fbb123c8c0866 5b624a68112ddceb 2035adb3273ee395 73585765bd96d4e3 9e2d9ff4e2c9b03e 1aee7c2dc26f21d1 ed94d760660c33fc 76f6a7de302a8f02 50bf867a1ab5a77a c6bd966e0b740fd5 d74bbed53cf1aa2c b7b417eb625e3d4f 4fef24b6b8b55cbc 520d64813cadcb23 6639b3e229c98251 548247e0d6cbb511 b96234bd9adb4ea2 e3027277121b4ed7 8f9e1a234b081528 7003275173f0aabb 074f08312b70ec1e e1c467cf044705ff 4f22cd3436cf518f 89127f3b9f00830b 92fe0fbd76dc46ac ce7c46f4f45127f7
Mr1BgVTAyPoq6b9g,f4ce2914d4d9ba93 4615dba6e01a037f 574449a9ba00a1eb 81becad2f535e15c fe9886f0f367c5e3 391a02b72889dab5 8e488d90a5d2925e e958ec4a08fc2deb da2757d01eb09f8b c2ad7c627403c984 dc8b35667bbb8ceb e59462e0cad7016c 1b50dadbc8761f72 7c2cfb664bff3935 bc58eeef8c343cc4 0ecb8ea384796c7f 98cd2916e1905458 aa2d181d23b1080c 0af40cd525299147 cfb08877e9125d25 20eed20e4ef97556 415b7ff2c35f9a50 a37bb31b3535a491 e2eb6616aa7b7866 8856aa0fb0e975b7 ee67767a91e65baf fe0cd997cb6f1a04 78f10da52a0ecd78 ba0daec19fdbec44 be5210f66150ee78 2c5a876957979ffd 752d8c5b5e9a5608 6104348e23d45c16 683aca7577a9f5ee 0e58d3793f9f35d9 3fa1f8680665c29c 678bc1dc50c518fd 96ac28bbf1cc4ac0 089dd45213c7bfac f8850c19074c5b6a 7cc5425582df32db 6c686f7ab89bfb00 8f0235bbb4b88b69 3f984e3a20abffc0 ab0385f5dd75484d 31dc55b81a21f50d f5b15b4e2e704d26 a5b8384adcb3c8be 17b569d313283e9b 84eb0bfc482a1c99
no5QcEFwHNu79q7v,e0272bcde4292a41 e512b4b3cde8b463 ce720fe6e12f3488 f06578bce84e3043 49a8e1d0fa39908b 76644fa8cf159e5c 839c9708ff0e5d72 03d43fd236a024a4 6bc06876efb08da4 dde6f3193b4479a9 35f7c3b8a6305626 a9fec60a1c258f28 5561f7617655d933 25e4f5ba1783fd3e 08d194b2b5ece82a 3fa03d02c11d770a c5894c1011192afb 96f6e0e7282e6e7c cbb4aa3b6888a508 4fb0db93f13b7df2 846e85c8291e24b5 adcb441d0829d9dd 3f5a8725f7923436 f58e1837c29c5323 2f0038ccece04958 63da5ed5773c8723 6625f37f27b4d069 d5f81ff4772c2588 57ff6765aa00ff0b 5b10ac3d26128c26 3d706f2638bb12fa b20a2c566bb45eb6 f0c2f7a757fdead6 ca1761db83967790 b4522af9085468c8 a6d88383620eab56 1f7c1d45f43f9900 6b716e80a64a34e1 035e861e6cbc7395 d44c0fb1752b4f7e a9b2f6283f3ab132 e8a0fa21dbea8335 becd4ccb39278bf5 a9aa2ea5bd8509ca 73451ab8603cf20f e11519c78d13d960 eb931f8f76ce6830 89457cffb0afbf76 5ddf6d0c88713361 918d322522df0f54
PDKgOm5rb6rtp5Oc,13d02ef082afb382 2767fdf06dce2789 140ce81628d81f0f ad80721415fda9ca d0caf9e8713e2d3e d4ae7483a5b00e09 2de2e50891b39b5c 294d31c37b8ed55c 7a3655f78b184e6d 487486fef880dcd1 c74ce0c8f2d104d8 62ff8bc0421b8303 7f7b833fc332b9c6 546757417eb742fd f5307a427cfa1650 ca29dae3b7153b42 079185c171487474 cc61401cccbe0f05 dbc3386b116136a3 315d90607112e0c9 2d601484909607c4 c565d81ddb442ca1 ff8bc3db8f91bdfb 3d1b01e238781779 9721921cb17e5110 271dc6293336b3a4 17191e0ca794c340 c164f074e809aec4 6b94cbee8f6d3db5 280fe127dc568f4e 7871527a622b18c8 3556d59c345b68a1 e4097220ce76f02d e05a5d2f69670b13 643c7faf3b56da48 34cd266888b51832 13ab628f5764c7e4 f9eeee43b614fba0 9aedaf05cfe32fb2 e890de2d095e1be5 4b457d0256aa068c 479a5c4dbd27455c f2e5f020dc8916de f81f80fd534efe94 b5c884bb9adda225 0bcd5c2d2c4269f3 05c05d903ec261c2 9da4b81bb6ba25d1 3a97fba78f828d04 ab3177b2efd838a6
INxQSrxtqq1C6byw,1d1ee784cca4f1dc fc3fe0603357d95a 770a9e0789cfa642 abf0c72d49aa8455 a83eb151b5d76d64 bc6d756661adcd8c 89b1e9afbd8efa48 f9ebca676a9d4e80 a4527585c0962f03 4fdb7624a29312d9 2382c1abcd7684cf 41b26581c068c130 153b5873e9c3aa35 1af532586e51dd65 4386fa60cb024228 1391e85172d88c21 117e504d55d729da f07b09c123280992 4a6d6533bcc045c7 170d21ca13b322c6 79d4393c7ba91681 3b380016adc7aaf5 6b00f36d33ee804d bc836432cb5c896d cc77b125cac3c95e f76b365db006cdb8 129e4e79944f7a47 9620fc31519e4a89 90d35903b48364e0 eff61d1acdaa1f7b cb13de019ac1424c dd942e6b5c4d81a8 8f879c0c4142e4b2 d79c00676296b7fb 9924e3b5aefef25c b3f06ab670daf295 442bb70f492a6d80 31569b259b1847e7 9f34a8c5619cbecc 2e0bb794a53c0e34 8b4b8db205725b66 c131bcc9a907891f 5a8de82d8a5879ad 74f861582fba15a1 f17f198c46e6543a 54ebae72c97dc464 20560431ed0eca02 814f4bd387d852a4 627bd306134f2055 e927136bfa0bb4d7
